OTU ID	G03278	G03279	G03280	G03281	G03282	G03283	G03284	G03285	G03286	G03287	G03288	G03289	G03290	G03291	G03292	G03298	G03299	G03300	G03301	G03302	G03303	G03304	G03305	G03306	G03307	G03308	G03309	G03310	G03311	G03312	G03313	G03314	G03315	G03316	G03317	G03318	G03319	G03320	G03321	G03322	G03323	G03324	G03325	G03326	G03327	G03328	G03329	G03330	G03331	G03332	G03333	G03334	G03335	G03336	G03337	G03338	G03339	G03340	G03341	G03342	G03343	G03344	G03345	G03346	G03347	G03348	G03349	G03350	G03351	G03352	G03353	G03354	G03355	G03356	G03357	G03358	G03364	G03365	G03366	G03367	G03368	G03369	G03370	G03371	G03372	G03373	G03374	G03375	G03376	G03377	G03378	G03379	G03380	G03381	G03382
95e79c7927b4f6fd4f710cb4e9dd5132	0	0	0	0	0	0	0	0	0	0	0	0.001914452807427	0	0	0.000673546462678	0	0.000157028130468	0.000242324375409	0	0	0	0	0	0	0	0	0	0	0	0	0.000289080002891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000247742167969	0	0.000111969544284	0	0	0	0	0	0	0	6.27405052702025E-05	0	0	0	0	0	0.000542564158212	0	0	0	0	0.00048779088118	0	0	0	0	0.000106562093732	0.000138720305185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57212c7dd185999332bd6f7c211b95d9	0	0	0	0	0	0.000501414705777	0	9.59094614683739E-05	0.000234993957298	0	0	0	0	0	0	0.000174407016145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033795962509	0	0.000107107664624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000292789024594	0	0.000441542876967	0	0	0	0.000406923118659	0	0	0	0	0	0.000193685841565	0	0	0	0	0	0	0.000163728647056	0.000304950027544	8.79043600562588E-05	0.000150612130731	0.000880647765356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d6e168bf840a9c500e74d099df9226db	0	0	0	0	0	0	0	0	0	0	0.000148195717144	0	0	0.003386116920625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000314739492543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bbfdb7f0e412dbc0d5626d8c3f2fcdc9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002799821998072	0	0	0	0.000810810810811	0	0	0	0
80ae35938a829fc111a84b4a8f8df397	0	0	0	0	0	0	0.000157874557387	0	0	0	0	0	0	0.000119510008963	0	0	0	0	0	0	0	0	0	0	0	0	0	8.20434283213915E-05	0	0	0	0	0	0.001551797945205	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011261007635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000330896730139	0	0	0	0	0	0	0	0	0	0	0.001007691358532	0	0.001895455119835
ca35795c85ac39bf3c479092410f2ee4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003290881849315	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011261007635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000347916847873	0	0	0	0	0	0	0	0	0	0.00036231884058	0	0	0	8.84329678103997E-05	0	0.000121969068644	0.000164521038128	0.000476689865573	0
10b3ed894c40b4f16afaedbbf4ef4c5c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000142603948092	0	0	0	0.000410624365153	7.30495763124574E-05	0	0.000190282887226	0	0.000294472746547	9.00880610797054E-05	0	0.00065315567499	0.000445114017668	0	0	0	0	0	0	0	0	0.000283848992336	0	0	0	0	0	0	5.53939897521119E-05	0	0	0.000169475111369	0.000262494750105	0	0	0	0	0	0	0	0	0	0	0	0.000593379138039	0.00019218544417	0	0	0	0	0	0.000113699530042	0.000112612612613	0	0	0	0
ef9052628292cb4e10afcdb17abca89b	0	0	0	0	0	0	0	0	0	0	0	0	0.002614941577571	0	0.000408938923769	0	0	0	8.63871179529709E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110509448558	0	0.000135183850036	0	0	0.000216118086923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107084215787	0	0	0	0	0.000166181969256	0	0.000430403718688	0	0.000498740025199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36953aa7ff9d902e1716ff9b64c3cfac	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002430036848919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000557517190113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00097558176236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
546cb104127ee813b085e517df5dae9f	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000378448361717	0	0	0	9.6929750163569E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000108863680899	0.000107084215787	0	0	0	0	5.53939897521119E-05	0	0	0	0	0	0	0	0.000277440610369	0	0	0	0	0	0	0	0	0.00057655633251	0.000140387000164	0	0.000129793072758	0	0	0.000164232654505	0	0	0.001151647266894	0	0
5f603dacde7071cf0dcf5f19920bb514	0	0	0	0	0	0	0.000112767540991	0	0	0	0	0.002255382759435	0.000364105789282	0.000756896723434	0.000360828462149	0.000124576440104	0	0	0	8.02407221664995E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43504871161835E-05	0	0	0	0	0	0	0	0	0	0	0
72a60c8afde7356c676329ffa2e33146	0	0	0	0	0	0	0.000112767540991	0	0	0.000101543460601	0.000740978585719	0.000209803047389	0.000331005262984	0.000577631709989	0.000938154001588	0	0.000134595540401	0	0	0	0	0	0	0	0	0	0	0	9.84251968503937E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000162618452759	0.000140387000164	0	0	0	0	0	0.000247747747748	0	0	0	0
7797613d07bfb102f5d5e2d98b663ecb	0	0	0	0.000245296440749	0	0	0	0	0	0	0.001259663595722	0	0.001489523683427	0.000199183348272	0.000841933078348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000140387000164	0	0	0	0	0	6.75675675675676E-05	0	0	0	0
975750c02f7aadb1c3aba46d95c0b202	0	0	0	0	0	0	6.76605245946007E-05	4.79547307341869E-05	0	0.000101543460601	0.000691580013338	0	0.000562708947072	0.000179265013445	0.000336773231339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000217025663285	0	0	0	0	0	4.84214603912454E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000428721375456	0	0	9.27093376844916E-05	0	7.59916915750545E-05	0	0.00018018018018	0	0.000287911816724	0	0
6e3e2e136a9c435386df31a3d1861b23	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258938352754	0.000673546462678	0	0	0	0	0	0	0	0	0	0	0	6.87915615684476E-05	0	0	0	7.22700007227E-05	0	0	0	0	5.83396534624584E-05	0	0	0	0	0	0.000280953513	0	0	0	0	0.000382814570512	0	0	7.46463628559698E-05	6.84790796411696E-05	0	0	0	0	0	0	0	0	0	0.000239500097977	0	0	0	0.000293891576615	0	5.53939897521119E-05	0	0.000631258787409	0.000121053650978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67956667212616E-05	0	0	0	0	8.84329678103997E-05	0	7.31814411865151E-05	0	0	0
5616047528bd6389990d1ec6e8faa07a	0	0	0	0	0	0	0	0	0	0	0.001012670733816	0	0.002217735261991	0	0	0	0	0	0.000190051659497	0.000200601805416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327569667049	0	0	0	0	0	0	0	0	0	0
d3e747e5818731abae2eef429fcf0578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000529215077819	0	0	0	5.18322707717825E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30495763124574E-05	0	0	0	0	4.50440305398527E-05	0	0	0	0	0	0	0	0	0	0	5.92007893438579E-05	0	0	0	0	0	0.00018085635484	0	0.00013848497438	0	0.001205130412327	0	0	7.69803186985194E-05	0	0	0	0	0	0	0	0	0	0	0	0.000266102922697	0	0	0	0	0	0.000227399060084	0	0	0.000329042076256	0	0
4329a4debe390cf367d003a7b25b1ccc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002021063561522	0	0	0	0.000720720720721	0	0	0	0
164ac1efdcfa270ddd877b13dbbbca79	0	0	0	0	0	0	0	0	0	0	0.000716279299528	0	0	0.000239020017927	0.000336773231339	0	0	0.000436183875736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000174181889438	0	0	0	0	0	0	0	0	0	0.000892482150357	0	0	8.52496749856141E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000379958457875	0	0.000135135135135	0	0	0	0
8b6fc85ca7453ebbdbb779709ae97a18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000205075621635	0	0	0	0	0	0	0	0	0	0.000405996252342	0.000990494212261	0.000233978333606	0.000261674718196	0	0	0	0	0	0	0.000555258503681	0	0
bae431b4a593ea3f45b3d2e3599de621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001195763580458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000368845632154	0	0	0	0	0.001107879795042	0	0	0	0.000682486350273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94a0b14c41c52a53b1de4b54339015a5	0	0	0	0	8.31416456503062E-05	0	6.76605245946007E-05	9.59094614683739E-05	0	7.6157595450853E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000102718619462	0	0	0	0	0	0	0	0	0	0	0	0	0.000325538494927	0	0	0.000193878964132	0	0	7.26321905868681E-05	0	0	0	0	0	0	0	0	0	0	0	0.000541467376591	9.36914428482199E-05	0.000266102922697	0	8.05152979066023E-05	0	5.08310882936004E-05	0.0003039667663	0.000189499216737	0.00045045045045	0	0	0	0
82eba455542f4be205cbdcc1ee84b1ba	0	0	0	0	0	0	0	0	0	0	0.000172895003334	0.000262253809237	0.000297904736685	0	0.001034374924827	0	0	0	0	8.02407221664995E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000787484250315	0	0	0	0	0	0	0	0	0	0	0	0	7.39174785269725E-05	0	0	9.27093376844916E-05	0	0	0	0.000202702702703	0	0.000164521038128	0	0
e8e1c3e2b4f155b66a00dbaf34a6a50d	0	0	0	0	0	0	0.000270642098378	0.000119886826835	0.000268564522627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000393907563025	0.000298096766797	0.000246130284964	0.000426509186352	0.000307482063546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000147236373274	9.00880610797054E-05	0.000184491633304	9.33079535699623E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00048779088118	0	0	0	0	0	0	0	0	3.93483906508224E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2f0e01f18dc48c3982d7f075a81013f1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001653221790658	0	0.000274068168228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000249272953885	0	0	0.000556846794499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d7796fa50be95f85f168709e48acf7f0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6929750163569E-05	0	0	0	0	0	0	7.47365536483894E-05	0	0	5.46956188809276E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.53182085392671E-05	0.00064250529472	0	0	0	0	0.000304666943637	0	0	0	0.000603737925241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000315832027894	0	0	0	0	0
6f3bbd8f130acbec58b7f890dae19da2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002270690170302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000286935812459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a375e0ed3c09e9999064158cb714c03	0	0	0	0	0	0.000787937394792	0.000270642098378	0.000839207787848	0.000302135087955	0.000431559707555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000157496850063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.84329678103997E-05	0.000315315315315	0	0	0	0
2913e3e922cab89bf8416dd0a379438b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000280842527583	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107020547945	0	0	0	0	0	0.000162747172268	0.000299901460949	0	0	0	0	0	0	0	0	0	0	0	0.000129299198345	0.00021669326084	0.000592961546444	0	0	0	0	0	0	0	0	0	0.00036171270968	0	0	0	0	0	0	0	0.000153806716227	0	0	0	0	0.000177067757929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000294848574197
4bace08c77e32473a88e48e7e03897f0	0	0	0	0	0.000277138818834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178801315978	0.000264976254051	0	0.000393907563025	0.000206374684705	0	0	0.000204988042364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000951599671862	0	0.000393987746981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149186931225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
502c6b36aab02c1277f2d9827a01c0d8	0	0	0	0	0	0	0	0	0	0	0.000642181440956	0.000367155332931	0	0.000677223384125	0.000408938923769	0	0.000112162950334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107084215787	0	0	0.000248677487905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9a4c5e5e3bb111827e17c853712ec8d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000691874981199	0	0.000946143725145	0.000163784833524	0.000442834138486	0	0	0	0	0	0	0	0	0
a32522841a57be46875efbac6b01352e	8.25593395252838E-05	0	0	0	0	0.000143261344508	0	0.00016784155757	0.000167852826642	7.6157595450853E-05	0	0	0	0.000219101683099	7.21656924298189E-05	0	0	0	0	0	6.42178268687388E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001772607672068	0	0.000114774324984	0	0	0	0	0	0	0	0	0	0	0	0	0	9.36914428482199E-05	0	0	0	0	0	0.00015198338315	0	0	0	0	0	0
ef89a2c4dfbc9e752eb0d9c29fb93f38	0	0	0	0	0	0	0.000293195606577	0	0	0.000228472786353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000761554621849	0.00057326301307	0.000382869332166	0	0.000683293474547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000173400381481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1e3de7a1d38faea3eb04f9aac0d16adf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001212246647842	0	0	0.000315211748127	0	0	0	0.00036036036036	0	0	0	0
cfe35c782d907dbeaadff691286f1e3a	0	0	0	0	0	0	0	0	0	0	0.000987971447625	0	0	0.000617468379643	0.000505159847009	0	0	4.84648750817845E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000180675001807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84214603912454E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000292792792793	0	0	0	0
0cf25c50145fb621b34cd7b492c423ef	0	0	0	0	0	0	0	0	0	0	0	0.001180142141565	0.001158518420443	0	0.000697601693488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110787979504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39ab05393b68018900824b69ad2741fc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001250872002117	0	0.000157028130468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.70909447190229E-05	0	0	0	0.000293891576615	0	0	0	0	0	0.000971230575388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9a853242087d7c61c71af494307118f5	0	0	0	0	0	0	0	0	0	0	0.000345790006669	0	0.000430306841879	0.000219101683099	0	0.000124576440104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178473692978	6.56871975651945E-05	0	0	0	0	0	0.000200855068721	0	0.00102372952541	0	0	0	0.000138720305185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
705726ba7f730c32db4563f289b26077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001330514613486	0	0	0	0	0	0	0	0	0.000267346686958	0	0
57f495c2ebbedf21b8358f976b601aca	0	0	0	0	0	0	0	0	0.00020142339197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000682773109244	0	0	0	0.000922446190639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000516576573252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000434863639187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d2737b6fd3764d8dab0c6661990d475	0	0	0	0	0	0	0	0	0	0	0	0.000891662951404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161623997931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001627467450651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
faa97261abc25cf4f12c9815895009ce	0	0	0	0	0	0	0	0	0	0	0.000345790006669	0.000550732999397	0	0	0.001298982463737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000209995800084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.59916915750545E-05	0	0	0	0	0	0
1760a2da043ab24726af3f08fe0f630c	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001971915147894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99f25b01545c33788397f0be0a2a6a30	0	0	0	0	0	0	0	0	0	0	0.000518685010003	0.00028847919016	0	5.97550044816253E-05	0.000216497077289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000454837328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000203324353174	0	0.000303198746779	0	9.75752549153535E-05	0	0	0
730c68052c03491b564cce579f27c791	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000159346678618	0.000457049385389	0	0	0.000290789250491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000108863680899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.36914428482199E-05	0	0	0	0	0	0	0.000227399060084	9.00900900900901E-05	0	0.000575823633447	0	0
85cc1e5cd1a9f695b6c0b3ecf99ef4fb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012036108325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30495763124574E-05	0	0	0	0	0	0	0	0.000239676778744	0	0.000129299198345	0	0	0	0	0	0	0	0	0	6.56871975651945E-05	0	0	0	0	0	0	0	0.001128727425452	0	0	4.26248374928071E-05	0	0	0	0	0	6.45480560277126E-05	0	0	0	0.000147834957054	0	0	0	0	0	0.000176865935621	0	0	0	9.53379731146916E-05	0
12cfad9de46303e34798bcf31ba5db4d	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000816651727916	0	0	0	0	0.000259161353859	0	0	0	0	0	0	0	0	0	0	0	0.000361350003614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000830909846282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57adf8cef0632d04f403ef29c70cb1e6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002285246926944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5333862aaae1ea8bfd0de4ab770383cc	0	0	0	0	0	0	0	0.001510574018127	0.000302135087955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143467906229	0	0.000367492650147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a5f50b93cdaef25d33091c8837b9a909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000401708317476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32877233895724E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000421141292904	0	0.000118267965643	0.000584945834016	0	0	0	0.000177313947008	0	0.000247747747748	0	0	0	0
b9e41157759dd93bb994552beebb0cca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000341646737274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001573436058814	0	0	0	0	0	0	0	0	0	0.000170499349971	0	0	0	0	0	0	0	0	0	0.000206968939876	0	0	0	0	0	0	0	0	0	0	0
